ticker,trans_id,date,title,url,year,mp3_local_dir,duration,permno,gvkey,latest_ticker,latest_name,historical_ticker,historical_name,listing_date,start_year,end_year,membership_start,membership_end,cusip,shrcd,exchcd,hsiccd,is_sp500_on_call_date,is_sp500_ever_since2017
A,4223396,2018-11-19,"Agilent Technologies, Inc.'s (A) CEO Mike McMullen on Q4 2018 Results - Earnings Call Transcript",/article/4223396-agilent-technologies-inc-s-a-ceo-mike-mcmullen-on-q4-2018-results-earnings-call-transcript,2018,Data_rawMP3/A/4223396.mp3,70.64173333333333,87432,126554,A,AGILENT TECHNOLOGIES INC,A,AGILENT TECHNOLOGIES INC,1999-11-18,2000,2024,2000-06-05,2024-12-31,00846U10,11,1,3826,True,True
A,4242742,2019-02-20,"Agilent Technologies, Inc.'s (A) CEO Mike McMullen on Q1 2019 Results - Earnings Call Transcript",/article/4242742-agilent-technologies-inc-s-a-ceo-mike-mcmullen-on-q1-2019-results-earnings-call-transcript,2019,Data_rawMP3/A/4242742.mp3,68.88853333333333,87432,126554,A,AGILENT TECHNOLOGIES INC,A,AGILENT TECHNOLOGIES INC,1999-11-18,2000,2024,2000-06-05,2024-12-31,00846U10,11,1,3826,True,True
A,4264085,2019-05-14,"Agilent Technologies, Inc. (A) CEO Mike McMullen on Q2 2019 Results - Earnings Call Transcript",/article/4264085-agilent-technologies-inc-a-ceo-mike-mcmullen-on-q2-2019-results-earnings-call-transcript,2019,Data_rawMP3/A/4264085.mp3,64.52333333333334,87432,126554,A,AGILENT TECHNOLOGIES INC,A,AGILENT TECHNOLOGIES INC,1999-11-18,2000,2024,2000-06-05,2024-12-31,00846U10,11,1,3826,True,True
A,4285738,2019-08-14,"Agilent Technologies, Inc. (A) CEO Michael McMullen on Q3 2019 Results - Earnings Call Transcript",/article/4285738-agilent-technologies-inc-a-ceo-michael-mcmullen-on-q3-2019-results-earnings-call-transcript,2019,Data_rawMP3/A/4285738.mp3,63.28993809523809,87432,126554,A,AGILENT TECHNOLOGIES INC,A,AGILENT TECHNOLOGIES INC,1999-11-18,2000,2024,2000-06-05,2024-12-31,00846U10,11,1,3826,True,True
A,4309111,2019-11-26,"Agilent Technologies, Inc. (A) CEO Mike McMullen on Q4 2019 Results - Earnings Call Transcript",/article/4309111-agilent-technologies-inc-a-ceo-mike-mcmullen-on-q4-2019-results-earnings-call-transcript,2019,Data_rawMP3/A/4309111.mp3,64.81853333333333,87432,126554,A,AGILENT TECHNOLOGIES INC,A,AGILENT TECHNOLOGIES INC,1999-11-18,2000,2024,2000-06-05,2024-12-31,00846U10,11,1,3826,True,True
A,4325101,2020-02-18,"Agilent Technologies, Inc. (A) CEO Mike McMullen on Q1 2020 Results - Earnings Call Transcript",/article/4325101-agilent-technologies-inc-a-ceo-mike-mcmullen-on-q1-2020-results-earnings-call-transcript,2020,Data_rawMP3/A/4325101.mp3,60.29213333333333,87432,126554,A,AGILENT TECHNOLOGIES INC,A,AGILENT TECHNOLOGIES INC,1999-11-18,2000,2024,2000-06-05,2024-12-31,00846U10,11,1,3826,True,True
A,4349475,2020-05-21,Agilent Technologies' (A) CEO Mike McMullen on Q2 2020 Results - Earnings Call Transcript,/article/4349475-agilent-technologies-a-ceo-mike-mcmullen-on-q2-2020-results-earnings-call-transcript,2020,Data_rawMP3/A/4349475.mp3,61.61676190476191,87432,126554,A,AGILENT TECHNOLOGIES INC,A,AGILENT TECHNOLOGIES INC,1999-11-18,2000,2024,2000-06-05,2024-12-31,00846U10,11,1,3826,True,True
A,4369599,2020-08-18,Agilent Technologies Inc. (A) CEO Mike McMullen on Q3 2020 Results - Earnings Call Transcript,/article/4369599-agilent-technologies-inc-a-ceo-mike-mcmullen-on-q3-2020-results-earnings-call-transcript,2020,Data_rawMP3/A/4369599.mp3,64.38213333333333,87432,126554,A,AGILENT TECHNOLOGIES INC,A,AGILENT TECHNOLOGIES INC,1999-11-18,2000,2024,2000-06-05,2024-12-31,00846U10,11,1,3826,True,True
A,4391129,2020-11-23,Agilent Technologies Inc. (A) CEO Mike McMullen on Q4 2020 Results - Earnings Call Transcript,/article/4391129-agilent-technologies-inc-a-ceo-mike-mcmullen-on-q4-2020-results-earnings-call-transcript,2020,Data_rawMP3/A/4391129.mp3,61.03733333333333,87432,126554,A,AGILENT TECHNOLOGIES INC,A,AGILENT TECHNOLOGIES INC,1999-11-18,2000,2024,2000-06-05,2024-12-31,00846U10,11,1,3826,True,True
A,4406522,2021-02-16,Agilent Technologies Inc. (A) CEO Mike McMullen on Q1 2021 Results - Earnings Call Transcript,/article/4406522-agilent-technologies-inc-a-ceo-mike-mcmullen-on-q1-2021-results-earnings-call-transcript,2021,Data_rawMP3/A/4406522.mp3,63.639,87432,126554,A,AGILENT TECHNOLOGIES INC,A,AGILENT TECHNOLOGIES INC,1999-11-18,2000,2024,2000-06-05,2024-12-31,00846U10,11,1,3826,True,True
A,4431288,2021-05-25,Agilent Technologies Inc. (A) CEO Mike McMullen on Q2 2021 Results - Earnings Call Transcript,/article/4431288-agilent-technologies-inc-a-ceo-mike-mcmullen-on-q2-2021-results-earnings-call-transcript,2021,Data_rawMP3/A/4431288.mp3,61.05093333333333,87432,126554,A,AGILENT TECHNOLOGIES INC,A,AGILENT TECHNOLOGIES INC,1999-11-18,2000,2024,2000-06-05,2024-12-31,00846U10,11,1,3826,True,True
AAL,4235440,2019-01-24,American Airlines Group (AAL) CEO Doug Parker on Q4 2018 Results - Earnings Call Transcript,/article/4235440-american-airlines-group-aal-ceo-doug-parker-on-q4-2018-results-earnings-call-transcript,2019,Data_rawMP3/AAL/4235440.mp3,78.55613333333334,21020,001045,AAL,AMERICAN AIRLINES GROUP INC,AAL,AMERICAN AIRLINES GROUP INC,1939-06-10,2015,2024,2015-03-23,2024-09-20,02376R10,11,3,4512,True,True
AAL,4257331,2019-04-26,American Airlines Group Inc. (AAL) CEO Doug Parker on Q1 2019 Results - Earnings Call Transcript,/article/4257331-american-airlines-group-inc-aal-ceo-doug-parker-on-q1-2019-results-earnings-call-transcript,2019,Data_rawMP3/AAL/4257331.mp3,79.09293333333333,21020,001045,AAL,AMERICAN AIRLINES GROUP INC,AAL,AMERICAN AIRLINES GROUP INC,1939-06-10,2015,2024,2015-03-23,2024-09-20,02376R10,11,3,4512,True,True
AAL,4277702,2019-07-25,American Airlines' (AAL) CEO Doug Parker on Q2 2019 Results - Earnings Call Transcript,/article/4277702-american-airlines-aal-ceo-doug-parker-on-q2-2019-results-earnings-call-transcript,2019,Data_rawMP3/AAL/4277702.mp3,77.72821768707483,21020,001045,AAL,AMERICAN AIRLINES GROUP INC,AAL,AMERICAN AIRLINES GROUP INC,1939-06-10,2015,2024,2015-03-23,2024-09-20,02376R10,11,3,4512,True,True
AAL,4298807,2019-10-24,American Airlines Group Inc. (AAL) CEO Doug Parker on Q3 2019 Results - Earnings Call Transcript,/article/4298807-american-airlines-group-inc-aal-ceo-doug-parker-on-q3-2019-results-earnings-call-transcript,2019,Data_rawMP3/AAL/4298807.mp3,82.30813333333334,21020,001045,AAL,AMERICAN AIRLINES GROUP INC,AAL,AMERICAN AIRLINES GROUP INC,1939-06-10,2015,2024,2015-03-23,2024-09-20,02376R10,11,3,4512,True,True
AAL,4318656,2020-01-23,American Airlines Group Inc. (AAL) CEO Doug Parker on Q4 2019 Results - Earnings Call Transcript,/article/4318656-american-airlines-group-inc-aal-ceo-doug-parker-on-q4-2019-results-earnings-call-transcript,2020,Data_rawMP3/AAL/4318656.mp3,75.5612,21020,001045,AAL,AMERICAN AIRLINES GROUP INC,AAL,AMERICAN AIRLINES GROUP INC,1939-06-10,2015,2024,2015-03-23,2024-09-20,02376R10,11,3,4512,True,True
AAL,4341573,2020-04-30,"American Airlines (AAL) CEO, Doug Parker on Q1 2020 Results - Earnings Call Transcript",/article/4341573-american-airlines-aal-ceo-doug-parker-on-q1-2020-results-earnings-call-transcript,2020,Data_rawMP3/AAL/4341573.mp3,70.92973333333333,21020,001045,AAL,AMERICAN AIRLINES GROUP INC,AAL,AMERICAN AIRLINES GROUP INC,1939-06-10,2015,2024,2015-03-23,2024-09-20,02376R10,11,3,4512,True,True
AAL,4360357,2020-07-23,American Airlines Group Inc. (AAL) CEO Doug Parker on Q2 2020 Results - Earnings Call Transcript,/article/4360357-american-airlines-group-inc-aal-ceo-doug-parker-on-q2-2020-results-earnings-call-transcript,2020,Data_rawMP3/AAL/4360357.mp3,77.31248194444444,21020,001045,AAL,AMERICAN AIRLINES GROUP INC,AAL,AMERICAN AIRLINES GROUP INC,1939-06-10,2015,2024,2015-03-23,2024-09-20,02376R10,11,3,4512,True,True
AAL,4380763,2020-10-22,American Airlines Group Inc. (AAL) CEO Doug Parker on Q3 2020 Results - Earnings Call Transcript,/article/4380763-american-airlines-group-inc-aal-ceo-doug-parker-on-q3-2020-results-earnings-call-transcript,2020,Data_rawMP3/AAL/4380763.mp3,71.8176,21020,001045,AAL,AMERICAN AIRLINES GROUP INC,AAL,AMERICAN AIRLINES GROUP INC,1939-06-10,2015,2024,2015-03-23,2024-09-20,02376R10,11,3,4512,True,True
AAL,4401834,2021-01-28,American Airlines Group's (AAL) CEO Doug Parker on Q4 2020 Results - Earnings Call Transcript,/article/4401834-american-airlines-groups-aal-ceo-doug-parker-on-q4-2020-results-earnings-call-transcript,2021,Data_rawMP3/AAL/4401834.mp3,73.25561904761905,21020,001045,AAL,AMERICAN AIRLINES GROUP INC,AAL,AMERICAN AIRLINES GROUP INC,1939-06-10,2015,2024,2015-03-23,2024-09-20,02376R10,11,3,4512,True,True
AAL,4420728,2021-04-22,"American Airlines Group, Inc. (AAL) CEO Doug Parker on Q1 2021 Results - Earnings Call Transcript",/article/4420728-american-airlines-group-inc-aal-ceo-doug-parker-on-q1-2021-results-earnings-call-transcript,2021,Data_rawMP3/AAL/4420728.mp3,80.02830476190476,21020,001045,AAL,AMERICAN AIRLINES GROUP INC,AAL,AMERICAN AIRLINES GROUP INC,1939-06-10,2015,2024,2015-03-23,2024-09-20,02376R10,11,3,4512,True,True
AAP,4242128,2019-02-19,"Advance Auto Parts, Inc. (AAP) CEO Tom Greco on Q4 2018 Results - Earnings Call Transcript",/article/4242128-advance-auto-parts-inc-aap-ceo-tom-greco-on-q4-2018-results-earnings-call-transcript,2019,Data_rawMP3/AAP/4242128.mp3,56.01533333333334,89217,145977,AAP,ADVANCE AUTO PARTS INC,AAP,ADVANCE AUTO PARTS INC,2001-11-29,2015,2023,2015-07-09,2023-08-24,00751Y10,11,1,5531,True,True
AAP,4265867,2019-05-22,"Advance Auto Parts, Inc. (AAP) CEO Tom Greco on Q1 2019 Results - Earnings Call Transcript",/article/4265867-advance-auto-parts-inc-aap-ceo-tom-greco-on-q1-2019-results-earnings-call-transcript,2019,Data_rawMP3/AAP/4265867.mp3,65.47913333333334,89217,145977,AAP,ADVANCE AUTO PARTS INC,AAP,ADVANCE AUTO PARTS INC,2001-11-29,2015,2023,2015-07-09,2023-08-24,00751Y10,11,1,5531,True,True
AAP,4285192,2019-08-13,"Advance Auto Parts, Inc. (AAP) CEO Tom Greco on Q2 2019 Results - Earnings Call Transcript",/article/4285192-advance-auto-parts-inc-aap-ceo-tom-greco-on-q2-2019-results-earnings-call-transcript,2019,Data_rawMP3/AAP/4285192.mp3,70.89773333333332,89217,145977,AAP,ADVANCE AUTO PARTS INC,AAP,ADVANCE AUTO PARTS INC,2001-11-29,2015,2023,2015-07-09,2023-08-24,00751Y10,11,1,5531,True,True
AAP,4305913,2019-11-12,"Advance Auto Parts, Inc. (AAP) CEO Thomas Greco on Q3 2019 Results - Earnings Call Transcript",/article/4305913-advance-auto-parts-inc-aap-ceo-thomas-greco-on-q3-2019-results-earnings-call-transcript,2019,Data_rawMP3/AAP/4305913.mp3,76.28773333333334,89217,145977,AAP,ADVANCE AUTO PARTS INC,AAP,ADVANCE AUTO PARTS INC,2001-11-29,2015,2023,2015-07-09,2023-08-24,00751Y10,11,1,5531,True,True
AAP,4324923,2020-02-18,"Advance Auto Parts, Inc. (AAP) CEO Tom Greco on Q4 2019 Results - Earnings Call Transcript",/article/4324923-advance-auto-parts-inc-aap-ceo-tom-greco-on-q4-2019-results-earnings-call-transcript,2020,Data_rawMP3/AAP/4324923.mp3,58.70019047619048,89217,145977,AAP,ADVANCE AUTO PARTS INC,AAP,ADVANCE AUTO PARTS INC,2001-11-29,2015,2023,2015-07-09,2023-08-24,00751Y10,11,1,5531,True,True
AAP,4348797,2020-05-19,"Advance Auto Parts, Inc. (AAP) CEO Tom Greco on Q1 2020 Results - Earnings Call Transcript",/article/4348797-advance-auto-parts-inc-aap-ceo-tom-greco-on-q1-2020-results-earnings-call-transcript,2020,Data_rawMP3/AAP/4348797.mp3,71.10133333333333,89217,145977,AAP,ADVANCE AUTO PARTS INC,AAP,ADVANCE AUTO PARTS INC,2001-11-29,2015,2023,2015-07-09,2023-08-24,00751Y10,11,1,5531,True,True
AAP,4369547,2020-08-18,"Advance Auto Parts, Inc. (AAP) CEO Tom Greco on Q2 2020 Results - Earnings Call Transcript",/article/4369547-advance-auto-parts-inc-aap-ceo-tom-greco-on-q2-2020-results-earnings-call-transcript,2020,Data_rawMP3/AAP/4369547.mp3,69.3348,89217,145977,AAP,ADVANCE AUTO PARTS INC,AAP,ADVANCE AUTO PARTS INC,2001-11-29,2015,2023,2015-07-09,2023-08-24,00751Y10,11,1,5531,True,True
AAP,4387535,2020-11-10,"Advance Auto Parts, Inc. (AAP) CEO Tom Greco on Q3 2020 Results - Quick Version Earnings Call Transcript",/article/4387535-advance-auto-parts-inc-aap-ceo-tom-greco-on-q3-2020-results-quick-version-earnings-call,2020,Data_rawMP3/AAP/4387535.mp3,68.43413333333334,89217,145977,AAP,ADVANCE AUTO PARTS INC,AAP,ADVANCE AUTO PARTS INC,2001-11-29,2015,2023,2015-07-09,2023-08-24,00751Y10,11,1,5531,True,True
AAP,4387710,2020-11-10,"Advance Auto Parts, Inc. (AAP) CEO Tom Greco on Q3 2020 Results - Earnings Call Transcript",/article/4387710-advance-auto-parts-inc-aap-ceo-tom-greco-on-q3-2020-results-earnings-call-transcript,2020,Data_rawMP3/AAP/4387710.mp3,68.43413333333334,89217,145977,AAP,ADVANCE AUTO PARTS INC,AAP,ADVANCE AUTO PARTS INC,2001-11-29,2015,2023,2015-07-09,2023-08-24,00751Y10,11,1,5531,True,True
AAP,4406340,2021-02-16,"Advance Auto Parts, Inc. (AAP) CEO Tom Greco on Q4 2020 Results - Earnings Call Transcript",/article/4406340-advance-auto-parts-inc-aap-ceo-tom-greco-on-q4-2020-results-earnings-call-transcript,2021,Data_rawMP3/AAP/4406340.mp3,72.16674829931974,89217,145977,AAP,ADVANCE AUTO PARTS INC,AAP,ADVANCE AUTO PARTS INC,2001-11-29,2015,2023,2015-07-09,2023-08-24,00751Y10,11,1,5531,True,True
AAP,4432631,2021-06-02,"Advance Auto Parts, Inc. (AAP) CEO Tom Greco on Q1 2021 Results - Earnings Call Transcript",/article/4432631-advance-auto-parts-inc-aap-ceo-tom-greco-on-q1-2021-results-earnings-call-transcript,2021,Data_rawMP3/AAP/4432631.mp3,69.05333333333333,89217,145977,AAP,ADVANCE AUTO PARTS INC,AAP,ADVANCE AUTO PARTS INC,2001-11-29,2015,2023,2015-07-09,2023-08-24,00751Y10,11,1,5531,True,True
AAPL,4236503,2019-01-29,Apple Inc. (AAPL) CEO Tim Cook on Q1 2019 Results - Earnings Call Transcript,/article/4236503-apple-inc-aapl-ceo-tim-cook-on-q1-2019-results-earnings-call-transcript,2019,Data_rawMP3/AAPL/4236503.mp3,57.111599999999996,14593,001690,AAPL,APPLE INC,AAPL,APPLE COMPUTER INC,1980-12-12,1982,2024,1982-11-18,2024-12-31,03783310,11,3,3571,True,True
AAPL,4258275,2019-04-30,"Apple, Inc. (AAPL) CEO Tim Cook on Q2 2019 Results - Earnings Call Transcript",/article/4258275-apple-inc-aapl-ceo-tim-cook-on-q2-2019-results-earnings-call-transcript,2019,Data_rawMP3/AAPL/4258275.mp3,54.828133333333334,14593,001690,AAPL,APPLE INC,AAPL,APPLE COMPUTER INC,1980-12-12,1982,2024,1982-11-18,2024-12-31,03783310,11,3,3571,True,True
AAPL,4279301,2019-07-30,"Apple, Inc. (AAPL) CEO Tim Cook On Q3 2019 Results - Earnings Call Transcript",/article/4279301-apple-inc-aapl-ceo-tim-cook-on-q3-2019-results-earnings-call-transcript,2019,Data_rawMP3/AAPL/4279301.mp3,58.928133333333335,14593,001690,AAPL,APPLE INC,AAPL,APPLE COMPUTER INC,1980-12-12,1982,2024,1982-11-18,2024-12-31,03783310,11,3,3571,True,True
AAPL,4300690,2019-10-30,Apple Inc. (AAPL) CEO Tim Cook on Q4 2019 Results - Earnings Call Transcript,/article/4300690-apple-inc-aapl-ceo-tim-cook-on-q4-2019-results-earnings-call-transcript,2019,Data_rawMP3/AAPL/4300690.mp3,59.25387142857143,14593,001690,AAPL,APPLE INC,AAPL,APPLE COMPUTER INC,1980-12-12,1982,2024,1982-11-18,2024-12-31,03783310,11,3,3571,True,True
AAPL,4319666,2020-01-28,Apple Inc. (AAPL) CEO Tim Cook on Q1 2020 Results - Earnings Call Transcript,/article/4319666-apple-inc-aapl-ceo-tim-cook-on-q1-2020-results-earnings-call-transcript,2020,Data_rawMP3/AAPL/4319666.mp3,56.69672604166667,14593,001690,AAPL,APPLE INC,AAPL,APPLE COMPUTER INC,1980-12-12,1982,2024,1982-11-18,2024-12-31,03783310,11,3,3571,True,True
AAPL,4341792,2020-04-30,Apple Inc. (AAPL) CEO Tim Cook on Q2 2020 Results - Earnings Call Transcript,/article/4341792-apple-inc-aapl-ceo-tim-cook-on-q2-2020-results-earnings-call-transcript,2020,Data_rawMP3/AAPL/4341792.mp3,57.39371111111111,14593,001690,AAPL,APPLE INC,AAPL,APPLE COMPUTER INC,1980-12-12,1982,2024,1982-11-18,2024-12-31,03783310,11,3,3571,True,True
AAPL,4362707,2020-07-30,Apple Inc. (AAPL) CEO Tim Cook on Q3 2020 Results - Earnings Call Transcript,/article/4362707-apple-inc-aapl-ceo-tim-cook-on-q3-2020-results-earnings-call-transcript,2020,Data_rawMP3/AAPL/4362707.mp3,55.648971428571436,14593,001690,AAPL,APPLE INC,AAPL,APPLE COMPUTER INC,1980-12-12,1982,2024,1982-11-18,2024-12-31,03783310,11,3,3571,True,True
AAPL,4382943,2020-10-29,Apple Inc. (AAPL) CEO Tim Cook on Q4 2020 Results - Earnings Call Transcript,/article/4382943-apple-inc-aapl-ceo-tim-cook-on-q4-2020-results-earnings-call-transcript,2020,Data_rawMP3/AAPL/4382943.mp3,60.68413333333333,14593,001690,AAPL,APPLE INC,AAPL,APPLE COMPUTER INC,1980-12-12,1982,2024,1982-11-18,2024-12-31,03783310,11,3,3571,True,True
AAPL,4401478,2021-01-27,Apple Inc. (AAPL) CEO Tim Cook on Q1 2021 Results - Earnings Call Transcript,/article/4401478-apple-inc-aapl-ceo-tim-cook-on-q1-2021-results-earnings-call-transcript,2021,Data_rawMP3/AAPL/4401478.mp3,60.016799999999996,14593,001690,AAPL,APPLE INC,AAPL,APPLE COMPUTER INC,1980-12-12,1982,2024,1982-11-18,2024-12-31,03783310,11,3,3571,True,True
AAPL,4422230,2021-04-28,Apple Inc. (AAPL) CEO Tim Cook on Q2 2021 Results - Earnings Call Transcript,/article/4422230-apple-inc-aapl-ceo-tim-cook-on-q2-2021-results-earnings-call-transcript,2021,Data_rawMP3/AAPL/4422230.mp3,60.4482,14593,001690,AAPL,APPLE INC,AAPL,APPLE COMPUTER INC,1980-12-12,1982,2024,1982-11-18,2024-12-31,03783310,11,3,3571,True,True
ABBV,4235677,2019-01-25,AbbVie Inc. (ABBV) CEO Rick Gonzalez on Q4 2018 Results - Earnings Call Transcript,/article/4235677-abbvie-inc-abbv-ceo-rick-gonzalez-on-q4-2018-results-earnings-call-transcript,2019,Data_rawMP3/ABBV/4235677.mp3,60.154133333333334,13721,016101,ABBV,ABBVIE INC,ABBV,ABBVIE INC,2013-01-02,2013,2024,2013-01-02,2024-12-31,00287Y10,11,1,2834,True,True
ABBV,4256898,2019-04-25,AbbVie Inc. (ABBV) CEO Rick Gonzalez on Q1 2019 Results - Earnings Call Transcript,/article/4256898-abbvie-inc-abbv-ceo-rick-gonzalez-on-q1-2019-results-earnings-call-transcript,2019,Data_rawMP3/ABBV/4256898.mp3,67.57333333333334,13721,016101,ABBV,ABBVIE INC,ABBV,ABBVIE INC,2013-01-02,2013,2024,2013-01-02,2024-12-31,00287Y10,11,1,2834,True,True
ABBV,4278187,2019-07-26,AbbVie Inc. (ABBV) CEO Rick Gonzalez on Q2 2019 Results - Earnings Call Transcript,/article/4278187-abbvie-inc-abbv-ceo-rick-gonzalez-on-q2-2019-results-earnings-call-transcript,2019,Data_rawMP3/ABBV/4278187.mp3,60.43123809523809,13721,016101,ABBV,ABBVIE INC,ABBV,ABBVIE INC,2013-01-02,2013,2024,2013-01-02,2024-12-31,00287Y10,11,1,2834,True,True
ABBV,4301605,2019-11-01,AbbVie Inc. (ABBV) CEO Rick Gonzalez on Q3 2019 Results - Earnings Call Transcript,/article/4301605-abbvie-inc-abbv-ceo-rick-gonzalez-on-q3-2019-results-earnings-call-transcript,2019,Data_rawMP3/ABBV/4301605.mp3,59.589733333333335,13721,016101,ABBV,ABBVIE INC,ABBV,ABBVIE INC,2013-01-02,2013,2024,2013-01-02,2024-12-31,00287Y10,11,1,2834,True,True
ABBV,4322499,2020-02-07,AbbVie Inc. (ABBV) CEO Rick Gonzalez on Q4 2019 Results - Earnings Call Transcript,/article/4322499-abbvie-inc-abbv-ceo-rick-gonzalez-on-q4-2019-results-earnings-call-transcript,2020,Data_rawMP3/ABBV/4322499.mp3,79.21613333333333,13721,016101,ABBV,ABBVIE INC,ABBV,ABBVIE INC,2013-01-02,2013,2024,2013-01-02,2024-12-31,00287Y10,11,1,2834,True,True
ABBV,4342124,2020-05-01,AbbVie Inc. (ABBV) CEO Rick Gonzalez on Q1 2020 Results - Earnings Call Transcript,/article/4342124-abbvie-inc-abbv-ceo-rick-gonzalez-on-q1-2020-results-earnings-call-transcript,2020,Data_rawMP3/ABBV/4342124.mp3,78.14059999999999,13721,016101,ABBV,ABBVIE INC,ABBV,ABBVIE INC,2013-01-02,2013,2024,2013-01-02,2024-12-31,00287Y10,11,1,2834,True,True
ABBV,4363134,2020-07-31,AbbVie Inc. (ABBV) CEO Rick Gonzalez on Q2 2020 Results - Earnings Call Transcript,/article/4363134-abbvie-inc-abbv-ceo-rick-gonzalez-on-q2-2020-results-earnings-call-transcript,2020,Data_rawMP3/ABBV/4363134.mp3,81.82113333333334,13721,016101,ABBV,ABBVIE INC,ABBV,ABBVIE INC,2013-01-02,2013,2024,2013-01-02,2024-12-31,00287Y10,11,1,2834,True,True
ABBV,4383381,2020-10-30,AbbVie Inc.'s (ABBV) CEO Rick Gonzalez on Q3 2020 Results - Earnings Call Transcript,/article/4383381-abbvie-inc-s-abbv-ceo-rick-gonzalez-on-q3-2020-results-earnings-call-transcript,2020,Data_rawMP3/ABBV/4383381.mp3,85.89453333333333,13721,016101,ABBV,ABBVIE INC,ABBV,ABBVIE INC,2013-01-02,2013,2024,2013-01-02,2024-12-31,00287Y10,11,1,2834,True,True
ABBV,4403215,2021-02-03,AbbVie Inc.'s (ABBV) CEO Richard Gonzalez on Q4 2020 Results - Earnings Call Transcript,/article/4403215-abbvie-inc-s-abbv-ceo-richard-gonzalez-on-q4-2020-results-earnings-call-transcript,2021,Data_rawMP3/ABBV/4403215.mp3,87.94613333333334,13721,016101,ABBV,ABBVIE INC,ABBV,ABBVIE INC,2013-01-02,2013,2024,2013-01-02,2024-12-31,00287Y10,11,1,2834,True,True
ABBV,4423075,2021-04-30,AbbVie (ABBV) CEO Rick Gonzalez on Q1 2021 Results - Earnings Call Transcript,/article/4423075-abbvie-abbv-ceo-rick-gonzalez-on-q1-2021-results-earnings-call-transcript,2021,Data_rawMP3/ABBV/4423075.mp3,78.19493333333334,13721,016101,ABBV,ABBVIE INC,ABBV,ABBVIE INC,2013-01-02,2013,2024,2013-01-02,2024-12-31,00287Y10,11,1,2834,True,True
ABMD,4237140,2019-01-31,"Abiomed, Inc. (ABMD) CEO Mike Minogue on Q3 2019 Results - Earnings Call Transcript",/article/4237140-abiomed-inc-abmd-ceo-mike-minogue-on-q3-2019-results-earnings-call-transcript,2019,Data_rawMP3/ABMD/4237140.mp3,53.30213333333334,75107,013619,ABMD,ABIOMED INC,ABMD,ABIOMED INC,1987-07-29,2018,2022,2018-05-31,2022-12-21,00365410,11,3,3840,True,True
ABMD,4259080,2019-05-02,"Abiomed, Inc. (ABMD) CEO Michael Minogue On Q4 2019 Results - Earnings Call Transcript",/article/4259080-abiomed-inc-abmd-ceo-michael-minogue-on-q4-2019-results-earnings-call-transcript,2019,Data_rawMP3/ABMD/4259080.mp3,50.62057142857143,75107,013619,ABMD,ABIOMED INC,ABMD,ABIOMED INC,1987-07-29,2018,2022,2018-05-31,2022-12-21,00365410,11,3,3840,True,True
ABMD,4280210,2019-08-01,"Abiomed, Inc. (ABMD) CEO Michael Minogue on Q1 2020 Results - Earnings Call Transcript",/article/4280210-abiomed-inc-abmd-ceo-michael-minogue-on-q1-2020-results-earnings-call-transcript,2019,Data_rawMP3/ABMD/4280210.mp3,54.83226666666667,75107,013619,ABMD,ABIOMED INC,ABMD,ABIOMED INC,1987-07-29,2018,2022,2018-05-31,2022-12-21,00365410,11,3,3840,True,True
ABMD,4300982,2019-10-31,"Abiomed, Inc. (ABMD) CEO Mike Minogue on Q2 2020 Results- Earnings Call Transcript",/article/4300982-abiomed-inc-abmd-ceo-mike-minogue-on-q2-2020-results-earnings-call-transcript,2019,Data_rawMP3/ABMD/4300982.mp3,54.38333333333333,75107,013619,ABMD,ABIOMED INC,ABMD,ABIOMED INC,1987-07-29,2018,2022,2018-05-31,2022-12-21,00365410,11,3,3840,True,True
ABMD,4322034,2020-02-06,"Abiomed, Inc.'s (ABMD) CEO Michael Minogue on Q3 2020 Results- Earnings Call Transcript",/article/4322034-abiomed-inc-s-abmd-ceo-michael-minogue-on-q3-2020-results-earnings-call-transcript,2020,Data_rawMP3/ABMD/4322034.mp3,63.75,75107,013619,ABMD,ABIOMED INC,ABMD,ABIOMED INC,1987-07-29,2018,2022,2018-05-31,2022-12-21,00365410,11,3,3840,True,True
ABMD,4341676,2020-04-30,"Abiomed, Inc. (ABMD) CEO Michael Minogue on Q4 2020 Results- Earnings Call Transcript",/article/4341676-abiomed-inc-abmd-ceo-michael-minogue-on-q4-2020-results-earnings-call-transcript,2020,Data_rawMP3/ABMD/4341676.mp3,71.97173333333333,75107,013619,ABMD,ABIOMED INC,ABMD,ABIOMED INC,1987-07-29,2018,2022,2018-05-31,2022-12-21,00365410,11,3,3840,True,True
ABMD,4365330,2020-08-06,"ABIOMED, Inc. (ABMD) CEO Michael Minogue on Q1 2021 Results - Earnings Call Transcript",/article/4365330-abiomed-inc-abmd-ceo-michael-minogue-on-q1-2021-results-earnings-call-transcript,2020,Data_rawMP3/ABMD/4365330.mp3,66.79933333333334,75107,013619,ABMD,ABIOMED INC,ABMD,ABIOMED INC,1987-07-29,2018,2022,2018-05-31,2022-12-21,00365410,11,3,3840,True,True
ABMD,4382771,2020-10-29,"Abiomed, Inc. (ABMD) CEO Mike Minogue on Q2 2021 Results - Earnings Call Transcript",/article/4382771-abiomed-inc-abmd-ceo-mike-minogue-on-q2-2021-results-earnings-call-transcript,2020,Data_rawMP3/ABMD/4382771.mp3,77.06453333333334,75107,013619,ABMD,ABIOMED INC,ABMD,ABIOMED INC,1987-07-29,2018,2022,2018-05-31,2022-12-21,00365410,11,3,3840,True,True
